source,keyword,date,value
google_trends,skin barrier,2024-07-28,14
google_trends,skin barrier,2024-08-04,13
google_trends,skin barrier,2024-08-11,13
google_trends,skin barrier,2024-08-18,12
google_trends,skin barrier,2024-08-25,13
google_trends,skin barrier,2024-09-01,14
google_trends,skin barrier,2024-09-08,12
google_trends,skin barrier,2024-09-15,13
google_trends,skin barrier,2024-09-22,14
google_trends,skin barrier,2024-09-29,12
google_trends,skin barrier,2024-10-06,14
google_trends,skin barrier,2024-10-13,13
google_trends,skin barrier,2024-10-20,14
google_trends,skin barrier,2024-10-27,14
google_trends,skin barrier,2024-11-03,14
google_trends,skin barrier,2024-11-10,15
google_trends,skin barrier,2024-11-17,15
google_trends,skin barrier,2024-11-24,15
google_trends,skin barrier,2024-12-01,16
google_trends,skin barrier,2024-12-08,16
google_trends,skin barrier,2024-12-15,15
google_trends,skin barrier,2024-12-22,16
google_trends,skin barrier,2024-12-29,16
google_trends,skin barrier,2025-01-05,17
google_trends,skin barrier,2025-01-12,16
google_trends,skin barrier,2025-01-19,16
google_trends,skin barrier,2025-01-26,16
google_trends,skin barrier,2025-02-02,17
google_trends,skin barrier,2025-02-09,16
google_trends,skin barrier,2025-02-16,16
google_trends,skin barrier,2025-02-23,16
google_trends,skin barrier,2025-03-02,17
google_trends,skin barrier,2025-03-09,15
google_trends,skin barrier,2025-03-16,17
google_trends,skin barrier,2025-03-23,17
google_trends,skin barrier,2025-03-30,17
google_trends,skin barrier,2025-04-06,17
google_trends,skin barrier,2025-04-13,17
google_trends,skin barrier,2025-04-20,18
google_trends,skin barrier,2025-04-27,18
google_trends,skin barrier,2025-05-04,17
google_trends,skin barrier,2025-05-11,16
google_trends,skin barrier,2025-05-18,16
google_trends,skin barrier,2025-05-25,16
google_trends,skin barrier,2025-06-01,16
google_trends,skin barrier,2025-06-08,15
google_trends,skin barrier,2025-06-15,17
google_trends,skin barrier,2025-06-22,16
google_trends,skin barrier,2025-06-29,16
google_trends,skin barrier,2025-07-06,18
google_trends,skin barrier,2025-07-13,17
google_trends,skin barrier,2025-07-20,17
google_trends,skin barrier,2025-07-27,20
google_trends,skin barrier,2025-08-03,26
google_trends,skin barrier,2025-08-10,24
google_trends,skin barrier,2025-08-17,27
google_trends,skin barrier,2025-08-24,27
google_trends,skin barrier,2025-08-31,29
google_trends,skin barrier,2025-09-07,29
google_trends,skin barrier,2025-09-14,28
google_trends,skin barrier,2025-09-21,27
google_trends,skin barrier,2025-09-28,27
google_trends,skin barrier,2025-10-05,29
google_trends,skin barrier,2025-10-12,30
google_trends,skin barrier,2025-10-19,33
google_trends,skin barrier,2025-10-26,32
google_trends,skin barrier,2025-11-02,32
